WKT,id,province_id,name,alt_name,latitude,longitude
"POINT (111.16667 -8.13333)",3501,35.0,KABUPATEN PACITAN,KABUPATEN PACITAN,-8.13333,111.16667
"POINT (111.5 -7.93333)",3502,35.0,KABUPATEN PONOROGO,KABUPATEN PONOROGO,-7.93333,111.5
"POINT (111.61667 -8.16667)",3503,35.0,KABUPATEN TRENGGALEK,KABUPATEN TRENGGALEK,-8.16667,111.61667
"POINT (111.96166968415548 -8.09103079798241)",3504,35.0,KABUPATEN TULUNGAGUNG,KABUPATEN TULUNGAGUNG,-8.09103079798241,111.96166968415548
"POINT (112.25 -8.13333)",3505,35.0,KABUPATEN BLITAR,KABUPATEN BLITAR,-8.13333,112.25
"POINT (112.16667 -7.83333)",3506,35.0,KABUPATEN KEDIRI,KABUPATEN KEDIRI,-7.83333,112.16667
"POINT (112.66667 -8.16667)",3507,35.0,KABUPATEN MALANG,KABUPATEN MALANG,-8.16667,112.66667
"POINT (113.15 -8.11667)",3508,35.0,KABUPATEN LUMAJANG,KABUPATEN LUMAJANG,-8.11667,113.15
"POINT (113.65 -8.25)",3509,35.0,KABUPATEN JEMBER,KABUPATEN JEMBER,-8.25,113.65
"POINT (114.2 -8.33333)",3510,35.0,KABUPATEN BANYUWANGI,KABUPATEN BANYUWANGI,-8.33333,114.2
"POINT (113.9834 -7.9404)",3511,35.0,KABUPATEN BONDOWOSO,KABUPATEN BONDOWOSO,-7.9404,113.9834
"POINT (114.05 -7.71667)",3512,35.0,KABUPATEN SITUBONDO,KABUPATEN SITUBONDO,-7.71667,114.05
"POINT (113.31667 -7.86667)",3513,35.0,KABUPATEN PROBOLINGGO,KABUPATEN PROBOLINGGO,-7.86667,113.31667
"POINT (112.83333 -7.73333)",3514,35.0,KABUPATEN PASURUAN,KABUPATEN PASURUAN,-7.73333,112.83333
"POINT (112.7 -7.45)",3515,35.0,KABUPATEN SIDOARJO,KABUPATEN SIDOARJO,-7.45,112.7
"POINT (112.5 -7.55)",3516,35.0,KABUPATEN MOJOKERTO,KABUPATEN MOJOKERTO,-7.55,112.5
"POINT (112.25 -7.55)",3517,35.0,KABUPATEN JOMBANG,KABUPATEN JOMBANG,-7.55,112.25
"POINT (111.93333 -7.6)",3518,35.0,KABUPATEN NGANJUK,KABUPATEN NGANJUK,-7.6,111.93333
"POINT (111.65 -7.61667)",3519,35.0,KABUPATEN MADIUN,KABUPATEN MADIUN,-7.61667,111.65
"POINT (111.35917 -7.64472)",3520,35.0,KABUPATEN MAGETAN,KABUPATEN MAGETAN,-7.64472,111.35917
"POINT (111.33444 -7.47444)",3521,35.0,KABUPATEN NGAWI,KABUPATEN NGAWI,-7.47444,111.33444
"POINT (111.8 -7.25)",3522,35.0,KABUPATEN BOJONEGORO,KABUPATEN BOJONEGORO,-7.25,111.8
"POINT (111.9 -6.96667)",3523,35.0,KABUPATEN TUBAN,KABUPATEN TUBAN,-6.96667,111.9
"POINT (112.31667 -7.13333)",3524,35.0,KABUPATEN LAMONGAN,KABUPATEN LAMONGAN,-7.13333,112.31667
"POINT (112.553 -7.1933)",3525,35.0,KABUPATEN GRESIK,KABUPATEN GRESIK,-7.1933,112.553
"POINT (112.93333 -7.05)",3526,35.0,KABUPATEN BANGKALAN,KABUPATEN BANGKALAN,-7.05,112.93333
"POINT (113.25 -7.05)",3527,35.0,KABUPATEN SAMPANG,KABUPATEN SAMPANG,-7.05,113.25
"POINT (113.5 -7.06667)",3528,35.0,KABUPATEN PAMEKASAN,KABUPATEN PAMEKASAN,-7.06667,113.5
"POINT (114.33333 -7.11667)",3529,35.0,KABUPATEN SUMENEP,KABUPATEN SUMENEP,-7.11667,114.33333
"POINT (112.01667 -7.83333)",3571,35.0,KOTA KEDIRI,KOTA KEDIRI,-7.83333,112.01667
"POINT (112.16667 -8.1)",3572,35.0,KOTA BLITAR,KOTA BLITAR,-8.1,112.16667
"POINT (112.63333 -7.975)",3573,35.0,KOTA MALANG,KOTA MALANG,-7.975,112.63333
"POINT (113.21667 -7.78333)",3574,35.0,KOTA PROBOLINGGO,KOTA PROBOLINGGO,-7.78333,113.21667
"POINT (112.9 -7.65)",3575,35.0,KOTA PASURUAN,KOTA PASURUAN,-7.65,112.9
"POINT (112.43333 -7.46667)",3576,35.0,KOTA MOJOKERTO,KOTA MOJOKERTO,-7.46667,112.43333
"POINT (111.53333 -7.63333)",3577,35.0,KOTA MADIUN,KOTA MADIUN,-7.63333,111.53333
"POINT (112.71667 -7.26667)",3578,35.0,KOTA SURABAYA,KOTA SURABAYA,-7.26667,112.71667
"POINT (112.53345431837603 -7.882826424304579)",3579,35.0,KOTA BATU,KOTA BATU,-7.882826424304579,112.53345431837603
